"","itct_model","slope_model","itct_cases","slope_cases","sigma_cases","itct_cases_bca","slope_cases_bca","sigma_cases_bca","itct_boot_resid","slope_boot_resid","sigma_boot_resid","itct_boot_resid_bca","slope_boot_resid_bca","sigma_boot_resid_bca","itct_wild","slope_wild","sigma_wild","itct_wild_bca","slope_wild_bca","sigma_wild_bca"
"coverage",0.97,0.966,0.95,0.956,0.904,0.952,0.952,0.908,0.952,0.958,0.9,0.948,0.954,0.914,0.952,0.958,0.906,0.952,0.956,0.9
"too_high",0.018,0.01,0.032,0.016,0.01,0.03,0.018,0.008,0.032,0.012,0.01,0.032,0.02,0.006,0.028,0.016,0.004,0.03,0.018,0.01
"too_low",0.012,0.024,0.018,0.028,0.086,0.018,0.03,0.084,0.016,0.03,0.09,0.02,0.026,0.08,0.02,0.026,0.09,0.018,0.026,0.09
